molecule_name,energy,trotter_steps,threshold_gamma,optimal_parameters
LiH,-8.856660222127628,1,0.1749514826648067,"[1.5219844653260197, 0.10679797816709771, 0.13997223575638418]"
LiH,-8.864493956762896,1,0.3341988655991426,"[3.0888504128692404, 1.217777441895369, 1.3788345131434032]"
LiH,-8.868714002100521,1,0.5040626061734409,"[3.439837752733934, 1.4815684917661116, 1.786647912500225]"
LiH,-8.868463745556857,1,0.6699381986617193,"[3.5711685133033972, 1.4908410366004383, 1.7460777461877561]"
LiH,-8.869010130687649,1,0.8345638900244244,"[3.6413634699814885, 1.691918632469224, 1.7313197852319329]"
LiH,-8.856681746505817,2,0.1749514826648067,"[7.386183475876088, -3.6555883686233717, 0.2662120878945575, 0.3046023291093414, 0.10834152255935545, 0.1522281693506994]"
LiH,-8.86531199474465,2,0.3341988655991426,"[0.005080430211534894, 5.83402440817419, 1.5418453147231894, 1.4231336731662796, -0.4065741995379291, 3.65535855812624]"
LiH,-8.872689554850771,2,0.5040626061734409,"[-4.46427787399695, 9.42477796076938, 3.0388425439556745, 2.9509677216428125, 3.3223732738168605, 3.750382554520858]"
LiH,-8.873296562853188,2,0.6699381986617193,"[4.216889135489954, 4.660028233380659, 2.5032469894319505, 2.333480716585007, 3.1686899567712685, 2.4530174055828176]"
LiH,-8.87463630255886,2,0.8345638900244244,"[3.724200166155125, 5.251855067161211, 2.901834535787953, 2.964734440597574, 3.351491759605881, 2.486142329993932]"
LiH,-8.856660222127651,1,0.1749514826647289,"[1.5219844653260197, 0.10679797816709771, 0.13997223575638418]"
LiH,-8.864493956762882,1,0.334198865599068,"[3.088850089041932, 1.2177773329337929, 1.3788343547728492]"
LiH,-8.868714002100521,1,0.5040626061734169,"[3.4398384127503134, 1.4815681609912725, 1.7866475406635431]"
LiH,-8.868461469532923,1,0.6699381986617137,"[3.5711243692657235, 1.490448268619339, 1.7455642975242662]"
LiH,-8.869007378145358,1,0.8345638900243942,"[3.6420779172318944, 1.691513321357907, 1.7307662637013963]"
LiH,-8.856681746505824,2,0.1749514826647289,"[7.386183475876088, -3.6555883686233717, 0.2662120878945575, 0.3046023291093414, 0.10834152255935545, 0.1522281693506994]"
LiH,-8.86531199474462,2,0.334198865599068,"[0.005080430211534894, 5.83402440817419, 1.5418453147231894, 1.4231336731662796, -0.4065741995379291, 3.65535855812624]"
LiH,-8.872689554848364,2,0.5040626061734169,"[-4.46427787399695, 9.42477796076938, 3.0388425439556745, 2.9508275618476083, 3.3223732738168605, 3.7502773268592273]"
LiH,-8.873294772969725,2,0.6699381986617137,"[4.21678053571987, 4.660468437373456, 2.502345625962212, 2.3344029607872203, 3.1678786611772987, 2.4533993913564487]"
LiH,-8.874633348790413,2,0.8345638900243942,"[3.73243902037314, 5.26120742649103, 2.8876636426354207, 2.965932702989133, 3.343856801924697, 2.4884904644037245]"
LiH,-8.856683667984026,3,0.0,"[8.82335252430328, 9.42477796076938, -8.317435535288542, 0.07572462656187931, 0.14870911464195016, 0.09624292008988201, 1.4103164140041402, 1.8702942639685243, 5.761428173735067]"
LiH,-8.8566798740356,3,0.1749514826647289,"[4.671787942399565, 6.9415602111460295, -9.42477796076938, 0.6603181529334105, 0.6045885671357436, 0.8290790708473967, -0.053150380213426135, 0.6963800758060299, 0.1286247622532569]"
LiH,-8.867555130650375,3,0.334198865599068,"[4.021777648067971, 6.9062410043045634, 4.431441736722771, 6.490692043350464, 0.4480238187023919, 5.2791330212710825, 3.46898324182166, 1.4711558936911153, 2.1861695758489157]"
LiH,-8.873129766993976,3,0.5040626061734169,"[0.8131438027004043, 7.360311591670987, 6.993546895196698, 1.3308900725286292, 2.02420123435546, 3.94800425438995, 4.673122898247499, 0.0834346523250103, 5.357142630088537]"
LiH,-8.873701702201602,3,0.6699381986617137,"[-1.520431054403657, 8.389267029836486, 7.006170314711699, 6.97907556774626, -3.9641966496712966, 3.2941961080589115, 4.942847632878791, -0.5301007780310191, 4.372313046423544]"
LiH,-8.874844124342125,3,0.8345638900243942,"[1.4541153794652861, 5.0053190873759235, 7.4396103590997384, 0.7767815601472301, 4.006928555853638, 3.5523007835492644, 3.7252558410346444, 1.396566184577904, 3.9930715807262573]"
LiH,-8.87487536496762,3,1.0,"[-1.3289975904230737, 5.040495529177646, 7.288108163369712, 4.013167490603606, 1.0374784706646731, 3.0723761928922717, 0.49208564253623066, 4.254780645648211, 4.396601089247509]"
LiH,-8.856686693798158,1,0.0302969285673209,"[-1.7578594198457944, -0.0001591431788491784, -0.00041719792348427626]"
LiH,-8.856686685604823,1,0.0605938571346418,"[1.759753836175387, 0.0029417855146590234, 0.003602303324565726]"
LiH,-8.856686694229436,1,0.147178153291587,"[5.628270426494776, -9.985133638766293e-07, -7.83319656834659e-07]"
LiH,-8.856660222127637,1,0.1749514826646896,"[1.5219844653260197, 0.10679797816709771, 0.13997223575638418]"
LiH,-8.864190352625,1,0.2291345961635763,"[3.024462242471386, 1.085460067731257, 1.3409684099931085]"
LiH,-8.86418872864203,1,0.2536044489140499,"[3.031001349804769, 1.0849882601433132, 1.3404694080862887]"
LiH,-8.864179901581632,1,0.2780743016645235,"[3.147128929493613, 1.0871490986531471, 1.3405068088968815]"
LiH,-8.864265316914409,1,0.2896034743283303,"[3.167815962385547, 1.1366942344254043, 1.3431263175859476]"
LiH,-8.864411313389356,1,0.3011326469921371,"[3.1915578531975317, 1.1925924502209808, 1.3535572216128369]"
LiH,-8.86441042340622,1,0.3123613132828928,"[3.196933234638373, 1.201039223724463, 1.3581022863266616]"
LiH,-8.86457669476795,1,0.3235899795736486,"[3.0817699487427843, 1.2323416104856157, 1.3958914092574948]"
LiH,-8.864414215313488,1,0.3448077516244134,"[3.0962826608102874, 1.2044899970663898, 1.363322049201356]"
LiH,-8.864402886835274,1,0.3544424622478554,"[3.0959011910660745, 1.2055648819727742, 1.360709586089329]"
LiH,-8.864415508841093,1,0.3640771728712975,"[3.0821995243410676, 1.2027899339436094, 1.3570692597408869]"
LiH,-8.864468571660652,1,0.3735476037163777,"[3.085549227958866, 1.213541428032889, 1.3687230292159986]"
LiH,-8.864514406548457,1,0.383018034561458,"[3.0741622150231667, 1.2189024551306, 1.3745553172486886]"
LiH,-8.86437462949581,1,0.3920448791256696,"[3.093827450000161, 1.1973604947645402, 1.354597828052288]"
LiH,-8.864374323939355,1,0.4010717236898813,"[3.0940159299439323, 1.1973311106907996, 1.3545433988747067]"
LiH,-8.864374323939373,1,0.4100985682540929,"[3.094016639617478, 1.1973307798901802, 1.354544578360311]"
LiH,-8.864374323939447,1,0.4191254128183045,"[3.0940172664969747, 1.197330862081467, 1.354544578360311]"
LiH,-8.865361194379698,1,0.4280983706205096,"[3.126261777259345, 1.3057286604386664, 1.502517230728576]"
LiH,-8.866226220680112,1,0.4528086356103202,"[3.18601054596358, 1.402693624807138, 1.6370583203623252]"
LiH,-8.867187420875704,1,0.4603648838029991,"[3.2524167379542908, 1.4353745421956718, 1.679761762223936]"
LiH,-8.86816421939272,1,0.467921131995678,"[3.318037778467718, 1.471212039744956, 1.7221957485215642]"
LiH,-8.86809076705235,1,0.4754773801883569,"[3.2774297292669616, 1.4409686304505875, 1.7011709845541065]"
LiH,-8.868034988087802,1,0.4830336283810358,"[3.336874260767102, 1.4575340284642213, 1.7101916498439356]"
LiH,-8.8684539357643,1,0.4900637514974404,"[3.3682369131731065, 1.4855049206018847, 1.7641758941852586]"
LiH,-8.868844895539093,1,0.4970938746138451,"[3.4745454317639903, 1.5120758603839408, 1.8164154176889595]"
LiH,-8.868789990662783,1,0.5110313377329692,"[3.41155156355194, 1.4856038776246367, 1.7933344279085]"
LiH,-8.868814036436232,1,0.5180000692925312,"[3.488425578004878, 1.4926287873265438, 1.7997395937962746]"
LiH,-8.86884902911133,1,0.5249688008520932,"[3.4227194485900654, 1.5107536485739133, 1.8133776779194966]"
LiH,-8.868796303612331,1,0.5365324827358363,"[3.415700333471503, 1.4992190408981483, 1.8016106237764387]"
LiH,-8.869187731553675,1,0.5416595037064323,"[3.4425500718885997, 1.5086427264381053, 1.8169799027675853]"
LiH,-8.869577613202786,1,0.5519135456476242,"[3.469207747430225, 1.5196164800877032, 1.8312125401730115]"
LiH,-8.869577613202834,1,0.5570405666182201,"[3.469207747430225, 1.5196164800877032, 1.8312125401730115]"
LiH,-8.869452594325,1,0.5665220784145258,"[3.3890199760353283, 1.5005199908736946, 1.8118638943343273]"
LiH,-8.868357924931995,1,0.5712581662258155,"[3.549914361642563, 1.4650784994624573, 1.7229886209046579]"
LiH,-8.86791671812082,1,0.5803609983827975,"[3.512326721805953, 1.3888979144659426, 1.6364671994405924]"
LiH,-8.86855950638752,1,0.589039200221983,"[3.6490442784505204, 1.5103010934058554, 1.7665882012137306]"
LiH,-8.868576226845413,1,0.5976621152089692,"[3.6418048329683987, 1.509770173853325, 1.7674046144129205]"
LiH,-8.868494884543509,1,0.6019735727024622,"[3.629976583386312, 1.487288878385847, 1.7481044229239728]"
LiH,-8.867941612909133,1,0.6105350399207473,"[3.5686155020464088, 1.392350570848084, 1.6360170791828386]"
LiH,-8.868568895459246,1,0.6190965071390324,"[3.646970906274273, 1.5088747663447222, 1.7664461591694318]"
LiH,-8.8679355739508,1,0.6276579743573175,"[3.551580432323594, 1.3886258614858538, 1.636676223421459]"
LiH,-8.868572598779163,1,0.6362194415756026,"[3.648941404057365, 1.5102495597551902, 1.7678173098903471]"
LiH,-8.86787347849931,1,0.6446491308471299,"[3.5773786099824267, 1.382148114162898, 1.6271857498514213]"
LiH,-8.867858393072522,1,0.6488639754828937,"[3.573585578579575, 1.3809384019763957, 1.6255777758036385]"
LiH,-8.868436334258526,1,0.657293664754421,"[3.5695041011569377, 1.4913786810065313, 1.7440366158891656]"
LiH,-8.868432200589401,1,0.6657233540259483,"[3.5652637644417062, 1.4828419207400232, 1.7372298796469563]"
LiH,-8.86808109282578,1,0.6813468325729889,"[3.6178085570349086, 1.419922855971534, 1.6660117110053903]"
LiH,-8.868060258146075,1,0.6887083028096599,"[3.620214973114503, 1.4167544217187615, 1.6627401461866205]"
LiH,-8.868565437078423,1,0.6958989654782562,"[3.660908891301581, 1.4996506909855376, 1.7600873134075512]"
LiH,-8.868026627912878,1,0.706453699189815,"[3.5947480205064504, 1.4107492120228466, 1.6562235106441938]"
LiH,-8.868045700586256,1,0.713422598068628,"[3.592824762694307, 1.4134191020758586, 1.658421250073196]"
LiH,-8.867984678923385,1,0.7203914969474409,"[3.547689801211982, 1.4055806037722016, 1.6493418676610716]"
LiH,-8.867755041100768,1,0.727351911768584,"[3.58271752192441, 1.4770776679310738, 1.582169262398771]"
LiH,-8.867821974213442,1,0.7375233190726357,"[3.6594969896079053, 1.4876938633646877, 1.5934281603624803]"
LiH,-8.867874221606115,1,0.7441849882490456,"[3.6493867376945692, 1.493020810985247, 1.5994733594276989]"
LiH,-8.867845816237732,1,0.7505184541130007,"[3.627836636329687, 1.486790063960405, 1.5940512149668997]"
LiH,-8.867788118836094,1,0.7595263479402512,"[3.578562543592155, 1.4800958523837129, 1.5867346842992576]"
LiH,-8.868495067905855,1,0.7685342417675016,"[3.6277248813133576, 1.6002031119554925, 1.715274692378075]"
LiH,-8.868437826592467,1,0.7745000001526674,"[3.736625525906521, 1.579257213067353, 1.692913434815626]"
LiH,-8.867647515960163,1,0.783389381480914,"[3.5513173159068936, 1.4581364850828031, 1.5622054908437182]"
LiH,-8.867625736388614,1,0.7892435808540185,"[3.5464666740528297, 1.4488353498049824, 1.5569444367680454]"
LiH,-8.867769955905144,1,0.7979381504987554,"[3.5577050886319155, 1.456717811781758, 1.566961315445505]"
LiH,-8.867629540624666,1,0.8062769646261796,"[3.589621839096555, 1.519005654898553, 1.5288714181764562]"
LiH,-8.867783876207657,1,0.8142541407137336,"[3.556848251421486, 1.5282429924724175, 1.540103988058401]"
LiH,-8.868193346510491,1,0.8295829022794456,"[3.577494251171003, 1.559026486132247, 1.5922079875278603]"
LiH,-8.868933619471077,1,0.8370431784837941,"[3.6502187128310757, 1.686292859141973, 1.7210046512100816]"
LiH,-8.8694559086917,1,0.8444133982255866,"[3.590534495185283, 1.7662095342924373, 1.8117897071126339]"
LiH,-8.869604007524186,1,0.8517792589666114,"[3.6992486958160855, 1.7880667513440593, 1.8279911291660178]"
LiH,-8.869741924645249,1,0.8611713985119707,"[3.697649499831183, 1.8120123209019554, 1.8497023265055548]"
LiH,-8.869640145346793,1,0.8679006268717012,"[3.6299942439941417, 1.798994735965799, 1.8433820086209722]"
LiH,-8.86813065553688,1,0.876872931351342,"[3.5311512772175897, 1.554335525729895, 1.589499347612029]"
LiH,-8.867743967001921,1,0.8834101035791604,"[3.6717417098842597, 1.5233854491069074, 1.5475218616528013]"
LiH,-8.867938032039135,1,0.891801359565792,"[3.6816953446271814, 1.558262311398293, 1.5846242408637754]"
LiH,-8.868035298152297,1,0.8997841888161162,"[3.6882336908833073, 1.5713119270799791, 1.6019731133732233]"
LiH,-8.868986846584356,1,0.9073889941818436,"[3.7378047712136473, 1.721712277652229, 1.7556074524044496]"
LiH,-8.86769593062316,1,0.9155806689358345,"[3.6326517292668816, 1.5291265088622974, 1.553741173062365]"
LiH,-8.867553558222122,1,0.9221208191699876,"[3.543627866068598, 1.511907939779707, 1.535665087156599]"
LiH,-8.867802162992481,1,0.9311113574270886,"[3.6209816471422043, 1.5372586793997425, 1.5759927727289886]"
LiH,-8.868260041746664,1,0.9379783746989346,"[3.6617460690142964, 1.6069103252068317, 1.6537969848489973]"
LiH,-8.868799761434524,1,0.9459941584199464,"[3.6726851049254003, 1.6754940510520524, 1.7305479819148877]"
LiH,-8.868888765552915,1,0.9536319985339842,"[3.6747937276271814, 1.7036886082567904, 1.758458344761902]"
LiH,-8.86884475725045,1,0.9613627274306592,"[3.7070260784842333, 1.7011066684737197, 1.7571712533883512]"
LiH,-8.868877533907103,1,0.96927009702529,"[3.6820715662659476, 1.7012248549765865, 1.75631370576843]"
LiH,-8.868840361888584,1,0.976816254596464,"[3.683534110321182, 1.6987369522982845, 1.7526697793048918]"
LiH,-8.869136500645233,1,0.984745619291041,"[3.6989832583806415, 1.744482944863325, 1.800658379270255]"
LiH,-8.869095525501018,1,0.9926374063965712,"[3.6756334722789856, 1.7447717937905818, 1.7949169260990128]"
LiH,-8.874964174923024,4,1.0,"[-2.0399709828509867, 6.671430062979427, 0.5581253617197157, 9.344668594869814, 5.798950689766196, 1.2844605838917929, 1.306347784298575, 2.6087951129435556, 0.34965866707333815, 5.5621560885332855, 6.860611650947098, -0.49214675850826567]"
LiH,-8.874944943664744,5,1.0,"[3.635649821383355, 9.061019558648482, 0.44964274878751465, 9.42477796076938, 8.548916876894506, 0.36311352681387776, 2.868380100329057, 1.4069869792516552, 6.16339724589838, 3.977522404392567, -0.0020751397464813352, 4.6650165462637885, 9.42477796076938, -2.2353946767481276, 5.088503776997167]"
LiH,-8.856686682924062,1,0.1194048239184845,"[1.751307585560268, 0.0033681286082512026, 0.004123679898915741]"
LiH,-8.866207662918633,1,0.4449399820165174,"[3.164639324823478, 1.3828319237178415, 1.6155793794300812]"
LiH,-8.868647872695211,1,0.8245569081087883,"[3.633127067592472, 1.665045960829341, 1.6861026619873059]"
LiH,-8.856721480779132,2,0.0302969285673209,"[7.539189402177903, -3.857562296530567, 0.2442277855774459, 0.22038232502480418, 9.42477796076938, 9.393210763740571]"
LiH,-8.856722741339087,2,0.0605938571346418,"[7.532684869497862, -3.839882743896853, 0.20186130104925426, 0.1814420748939658, 5.59415283024078, 5.5684829139581815]"
LiH,-8.85688090316552,2,0.1194048239184845,"[7.578393485767775, 4.130083853981803, 0.4864213332070221, 0.07963299364955187, 7.658811227596095, 7.18155950997054]"
LiH,-8.856686618461477,2,0.147178153291587,"[7.307809607623713, 9.42477796076938, 0.01235356271424946, 0.021859428111244257, 0.004907304107409777, 0.016384662008366864]"
LiH,-8.856681746505826,2,0.1749514826646896,"[7.386183475876088, -3.6555883686233717, 0.2662120878945575, 0.3046023291093414, 0.10834152255935545, 0.1522281693506994]"
LiH,-8.864964866360484,2,0.2020430394141329,"[3.924468523586575, 4.32751428031785, 1.381054057151525, 1.6550548615977254, 1.665012849322391, 1.818780774360977]"
LiH,-8.865079611121892,2,0.2291345961635763,"[4.254679732947756, 4.24492504067772, 1.6164022279816894, 1.6763795897789433, 1.8961546891981345, 1.7855591139266873]"
LiH,-8.86566977449638,2,0.2536044489140499,"[6.177166579824962, 2.727251341261505, 3.0540936888926558, 2.0953261098272242, 2.8716292053675683, 1.456723647208979]"
LiH,-8.865482769596046,2,0.2780743016645235,"[5.50169108838305, 3.2858220480985088, 2.510456433111033, 1.7730163039594835, 2.649813534205561, 1.4740526402194143]"
LiH,-8.865449710297627,2,0.2896034743283303,"[5.097014381682816, 3.5647511607707845, 2.311036772986054, 1.7139461896750134, 2.4766944023665376, 1.550608770810745]"
LiH,-8.865489767364313,2,0.3011326469921371,"[3.867160795205249, 4.2883573018412795, 1.7860502191978875, 1.6220238504515825, 2.0595824054558545, 1.5707634465387053]"
LiH,-8.865489179517537,2,0.3123613132828928,"[4.453900572154989, 3.8287961450673116, 2.1769438470413727, 1.5563935394398358, 2.3646219507399744, 1.4326821866650818]"
LiH,-8.86536190615213,2,0.3235899795736486,"[0.04137083150914385, 5.805021305512264, 1.5340087881044489, 1.443812569520234, -0.5586702296152759, 3.8291427354685146]"
LiH,-8.865311994744644,2,0.334198865599031,"[0.005080430211534894, 5.83402440817419, 1.5418453147231894, 1.4231336731662796, -0.4065741995379291, 3.65535855812624]"
LiH,-8.865440157303798,2,0.3448077516244134,"[4.670268431227969, 3.717435810586341, 2.1896192714609595, 1.6950334569232495, 2.3658370851829593, 1.5391325471685906]"
LiH,-8.865182315535431,2,0.3544424622478554,"[0.03891250867474001, 5.8347994405987595, 1.8983493831136635, 1.0032944557856198, 0.27127409459007945, 2.905225927132393]"
LiH,-8.865416994300602,2,0.3640771728712975,"[4.395018426982034, 3.6876177127377074, 2.2194064569551983, 1.5428764952466696, 2.4055855105110684, 1.380121731176163]"
LiH,-8.865602270630951,2,0.3735476037163777,"[5.761983893953476, 2.880012332927347, 2.9189864375597843, 1.861837361043375, 2.75312868074169, 1.3508035892673453]"
LiH,-8.865574754640148,2,0.383018034561458,"[5.381315129919162, 3.1143669643290672, 2.7146839765854462, 1.7325816296545025, 2.725486076045228, 1.3538827280474002]"
LiH,-8.86541345435818,2,0.3920448791256696,"[4.844545422735603, 3.5655899900648413, 2.2979986120819316, 1.6922196213625211, 2.435363711727438, 1.4967961508746808]"
LiH,-8.865425980878038,2,0.4010717236898813,"[4.919895878293927, 3.480098967104412, 2.419829768501862, 1.6873935895022851, 2.532131822053293, 1.4503942521355657]"
LiH,-8.865425980878115,2,0.4100985682540929,"[4.919895878293927, 3.480098967104412, 2.419829768501862, 1.6873935895022851, 2.532131822053293, 1.4503942521355657]"
LiH,-8.865425980878184,2,0.4191254128183045,"[4.919895878293927, 3.480098967104412, 2.419829768501862, 1.6873935895022851, 2.532131822053293, 1.4503942521355657]"
LiH,-8.866762130850843,2,0.4280983706205096,"[4.178998765422757, 4.5106937147720885, 1.6553581102765356, 2.1582083068340174, 1.9683996828771564, 2.2508308950241167]"
LiH,-8.86774069424819,2,0.4449399820165174,"[-0.029032307340581587, 6.0093791172817985, 2.286389081327169, 1.3494225790152932, 0.46989070853620674, 3.6091238675599477]"
LiH,-8.867779456094715,2,0.4528086356103202,"[0.04793382939216223, 5.999767940273934, 2.140015914808782, 1.5381223008934075, -0.015569209088020213, 4.1340719997736315]"
LiH,-8.870071522059083,2,0.4603648838029991,"[5.362233895742389, 4.054364136594189, 2.705734530002728, 2.528852970659014, 3.097581429665278, 2.5616178141691406]"
LiH,-8.871407462349108,2,0.467921131995678,"[5.419699892862115, 4.097386874978788, 2.810634202602716, 2.5545888302461366, 3.204358525025092, 2.573931353587072]"
LiH,-8.871256682463345,2,0.4754773801883569,"[4.864628093820592, 4.577886654174922, 2.080286515866579, 2.6352731336255966, 2.582692751525008, 2.8457972867400314]"
LiH,-8.871199845446895,2,0.4830336283810358,"[5.1550560514057695, 4.384796572380164, 2.450925256906203, 2.591590460341777, 2.8952721830294603, 2.723547717834116]"
LiH,-8.871549469382106,2,0.4900637514974404,"[-4.467823500164799, 9.290002640017804, 2.8608368412751233, 3.0352368872403397, 2.9572744823067163, 3.6128352273966957]"
LiH,-8.873074113387455,2,0.4970938746138451,"[5.500210465765985, 4.467445891411128, 2.591005479076504, 2.7715597039800914, 3.31413021217817, 3.1463656045817823]"
LiH,-8.872717002749352,2,0.5110313377329692,"[-4.41578490752989, 9.242965315162209, 2.781597803130623, 2.9804410864938875, 2.9213994232488285, 3.707429600123171]"
LiH,-8.873169970884264,2,0.5180000692925312,"[5.547832479663891, 4.4549652424144615, 2.6045885008463534, 2.7777922214790007, 3.3481971446779113, 3.1323506147868887]"
LiH,-8.871369523054337,2,0.5249688008520932,"[0.00395732814043274, 6.348027771836184, 2.9811559369293237, 1.1779097233489662, 0.7483226775044567, 4.035111024741965]"
LiH,-8.872601962695448,2,0.5365324827358363,"[-4.476130198381815, 9.20616366894621, 2.6707447248306946, 3.1153575828726376, 2.7813713140232443, 3.8015537232394467]"
LiH,-8.87353311527882,2,0.5416595037064323,"[5.466874966589884, 4.437572437725123, 2.546070307834433, 2.7685976973022965, 3.283410644412468, 3.145133276501058]"
LiH,-8.872186776536024,2,0.5519135456476242,"[-0.06161912108932528, 6.484215148489413, 2.9105047680551603, 1.2700149962047582, 0.8408921425272715, 3.97614276152924]"
LiH,-8.872186776521813,2,0.5570405666182201,"[-0.06161912108932528, 6.484215148489413, 2.9105047680551603, 1.2700149962047582, 0.8408921425272715, 3.97614276152924]"
LiH,-8.873894608608241,2,0.5665220784145258,"[5.491285021942886, 4.414626946063849, 2.515672061997135, 2.8082147245267146, 3.2648432300923353, 3.2162344329936925]"
LiH,-8.873314717502623,2,0.5712581662258155,"[4.219577291554869, 4.668689758739134, 2.4404087057542387, 2.4018714164839414, 3.143173616115129, 2.5065883062542715]"
LiH,-8.873338257211689,2,0.5803609983827975,"[4.130077026677565, 4.780672655081505, 2.194631999379007, 2.394921132023076, 2.908199338132672, 2.579452041194854]"
LiH,-8.873263105397866,2,0.589039200221983,"[4.07759356946412, 4.9653700248152886, 2.1610535137468956, 2.4876939631527, 2.87003340053061, 2.6661382637982607]"
LiH,-8.873332391325434,2,0.5976621152089692,"[4.132335164756267, 4.897484869761476, 2.265509693725853, 2.4427791443565496, 2.916176462105776, 2.625640307204046]"
LiH,-8.873326973027362,2,0.6019735727024622,"[4.090634149657323, 4.938728862930942, 2.1632371647031285, 2.4744310364539728, 2.8840611153917894, 2.6706594306573583]"
LiH,-8.873388509100534,2,0.6105350399207473,"[4.151511135820665, 4.809911511408812, 2.420463359764249, 2.4023262437325945, 3.1262770977153327, 2.5135855898478434]"
LiH,-8.873321857255117,2,0.6190965071390324,"[4.091441934991957, 4.898017611748864, 2.267592727782433, 2.443704055148398, 2.937710236899207, 2.600916018489668]"
LiH,-8.873446590470031,2,0.6276579743573175,"[4.194400911383658, 4.798571081507802, 2.3819867315295316, 2.463698163993027, 3.1044977869798296, 2.601982674428189]"
LiH,-8.873373521271208,2,0.6362194415756026,"[4.215620062428356, 4.789435737655555, 2.469236963561011, 2.3864774753357914, 3.147504932257165, 2.5322422209456046]"
LiH,-8.873321905771395,2,0.6446491308471299,"[4.202205586941175, 4.796820284112465, 2.411036864177282, 2.408408876484914, 3.1261114994845975, 2.5161957164159476]"
LiH,-8.873309822190079,2,0.6488639754828937,"[4.2145248341671, 4.759166820632091, 2.423217195637829, 2.378654391931907, 3.1326610502899257, 2.4870790379484693]"
LiH,-8.873282943956479,2,0.657293664754421,"[4.2228141247414, 4.654086866537539, 2.507810651948409, 2.336772434624546, 3.1678711129976884, 2.4541801514925945]"
LiH,-8.873327931928046,2,0.6657233540259483,"[4.22522566619163, 4.652525104075959, 2.5111069226422833, 2.3472224049421664, 3.1845851651447377, 2.450724963683767]"
LiH,-8.873346647327434,2,0.6737979895480534,"[4.124272339386346, 4.873268773525624, 2.229759198354807, 2.3878474049138436, 2.9526689923529057, 2.5484824997420645]"
LiH,-8.873342554267307,2,0.6813468325729889,"[4.131546408540973, 4.920437951902157, 2.250654098327991, 2.424228448682207, 2.9177160769415864, 2.584033939971542]"
LiH,-8.873267376301005,2,0.6887083028096599,"[4.003325744365589, 5.0006187969103095, 2.137334710263522, 2.4134566400025026, 2.7860514047971217, 2.577786997911135]"
LiH,-8.87328896589581,2,0.6958989654782562,"[4.107223251409925, 4.877136490774566, 2.206404307195883, 2.3304621174091253, 2.9086894776965555, 2.4867843758684747]"
LiH,-8.873314181319278,2,0.706453699189815,"[4.100981306008376, 4.876620503409558, 2.2300237010596256, 2.406855593694219, 2.889828317497874, 2.5556658239430545]"
LiH,-8.873351872874524,2,0.713422598068628,"[4.141488331839735, 4.874585416801977, 2.271256104018143, 2.4050840626461953, 2.9441181407787056, 2.568918105569356]"
LiH,-8.87325809045467,2,0.7203914969474409,"[4.109262702996682, 4.890176389135624, 2.220632702086392, 2.446837832647541, 2.886645721320481, 2.6214925770627917]"
LiH,-8.873411400043858,2,0.727351911768584,"[4.005586130649644, 5.058146081575806, 2.376303621064319, 2.7075355071258347, 2.8676516723324337, 2.5904100771830008]"
LiH,-8.87342992106075,2,0.7375233190726357,"[3.9553986126144833, 5.1895883530846545, 2.4140498171057754, 2.6889479137543253, 2.906276476426288, 2.552560426845292]"
LiH,-8.873450682973811,2,0.7441849882490456,"[3.912900863632098, 5.243804390752454, 2.2536843736397834, 2.7414984622659118, 2.8300991472289136, 2.617793408852557]"
